,MAE,RMSE,MAPE,sMAPE,MASE,bias,kind,val_MAE,PI_coverage
holt_winters_mul_m13,22453.134848117035,29926.317003834338,11.909779879234579,12.923516060214368,0.5612556370540424,-18411.378983565628,classical,36530.18635041622,0.875
holt_winters_mul_m8,27624.017455464484,41807.40555221134,13.878877382595633,15.929755066599302,0.6905109518040824,-23466.523336851547,classical,29334.75929895654,0.75
seasonal_naive_m52,27724.0,38595.739573818246,16.591720702869658,15.766852188141106,0.693010191536403,-3837.75,classical,35712.5,0.875
holt_winters_mul_m26,30226.357542509264,34463.87857390469,16.825531253185755,18.455650585329884,0.7555610240218635,-25044.010466011016,classical,24756.476407469614,0.875
holt_winters_add_m13,30320.092649494385,39699.39394311933,16.105775441467312,18.196587504273413,0.7579040980532242,-30320.092649494385,classical,40239.72105797965,0.875
holt_winters_add_m26,30658.8303233532,33834.41530897481,17.11614855652246,18.835662406965977,0.7663714426009623,-26906.082316743064,classical,24096.363113515436,0.875
ensemble_inv_val_mae,32423.990211763587,41680.85983211077,17.054521957639952,19.333176423979445,0.8104947217944286,-31732.597287767443,ensemble,,0.875
holt_winters_mul_m4,33592.400885129,44246.877769306375,17.488715631771214,20.105072126686927,0.8397012037069282,-33592.400885129,classical,26529.29398433562,0.75
timesfm_3_zeroshot,34770.7998046875,45345.16724637301,18.20857211246334,20.914743807254,0.869157359418569,-34770.7998046875,foundation,20067.041015625,0.875
holt_winters_add_m8,38153.820318974176,50880.935211586184,19.76861776976034,23.22631654996551,0.9537219133998628,-38153.820318974176,classical,27997.047844743982,0.75
holt_winters_add_m4,39924.6321695114,50809.64152441164,20.93885598628701,24.496313820999863,0.9979864733376689,-39924.6321695114,classical,32971.699068294445,0.75
seasonal_naive_m4,40128.625,54690.86257433686,21.00890560208139,24.83427212144441,1.0030856332903797,-29219.375,classical,29646.75,0.875
auto_arima_m4,69828.84549421672,76435.77187372536,38.52133257468909,48.5819427947342,1.7454949354607205,-69828.84549421672,classical,28891.959285525903,0.5
